locusId	accession	GI	scaffoldId	start	stop	strand	sysName	name	desc	COG	COGFun	COGDesc	TIGRFam	TIGRRoles	GO	EC	ECDesc
6580768	NP_009473.1	6319391	223724	74692	73067	-	YBL080C	PET112	Pet112p (RefSeq)	COG64	J	Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit (PET112 homolog)	TIGR00133 aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit [gatB]	Protein synthesis:tRNA aminoacylation	GO:0006412,GO:0050566,GO:0050567	6.3.5.6,6.3.5.7	Asparaginyl-tRNA synthase (glutamine-hydrolyzing).,Glutaminyl-tRNA synthase (glutamine-hydrolyzing).
6580769	NP_009474.1	6319392	223724	75256	79764	+	YBL079W	NUP170	Abundant subunit of the nuclear pore complex (NPC), required for proper localization of specific nucleoporins within the NPC, involved in nuclear envelope permeability and in chromosome segregation, has similarity to Nup157p (RefSeq)	COG5308	U	Nuclear pore complex subunit			GO:0050658,GO:0006913,GO:0005643,GO:0017056,GO:0005487		
6580770	NP_009475.1	6319393	223724	80728	80375	-	YBL078C	ATG8	Atg8p (RefSeq)								
6580771	NP_009477.1	6319395	223724	84259	81041	-	YBL076C	ILS1	Cytoplasmic isoleucine-tRNA synthetase, target of the G1-specific inhibitor reveromycin A (RefSeq)	COG60	J	Isoleucyl-tRNA synthetase	TIGR00392 isoleucine--tRNA ligase [ileS]	Protein synthesis:tRNA aminoacylation	GO:0006428,GO:0005737,GO:0004822,GO:0005524	6.1.1.5	Isoleucine--tRNA ligase.
6580772	NP_009478.1	6319396	223724	86446	84497	-	YBL075C	SSA3	ATPase involved in protein folding and the response to stress; plays a role in SRP-dependent cotranslational protein-membrane targeting and translocation; member of the heat shock protein 70 (HSP70) family; localized to the cytoplasm (RefSeq)	COG443	O	Molecular chaperone			GO:0005524		
6580773	NP_009479.1	6319398	223724	87787	86720	-	YBL074C	AAR2	Aar2p (RefSeq)								
6580774			223724	88188	88275	+		Other non-coding RNA	SNR56 (RefSeq)								
6580775	NP_009481.1	6319399	223724	89123	88521	-	YBL072C	RPS8A	Protein component of the small (40S) ribosomal subunit; identical to Rps8Bp and has similarity to rat S8 ribosomal protein (RefSeq)	COG2007	J	Ribosomal protein S8E	TIGR00307 ribosomal protein S8.e	Protein synthesis:Ribosomal proteins: synthesis and modification	GO:0005622		
6580776	NP_878044.1	33438762	223724	89554	89456	-	YBL071C-B	YBL071C-B	Putative protein of unknown function; identified by gene-trapping, microarray-based expression analysis, and genome-wide homology searching (RefSeq)								
6580777	NP_660100.1	21648335	223724	89976	90224	+	YBL071W-A	KTI11	Kti11p (RefSeq)	COG5216	S	Uncharacterized conserved protein					
6580778	NP_009484.2	14270687	223724	90739	92028	+	YBL069W	AST1	Ast1p (RefSeq)	COG604	CR	NADPH:quinone reductase and related Zn-dependent oxidoreductases			GO:0008270,GO:0016491		
6580779	NP_009485.2	37362615	223724	92412	93395	+	YBL068W	PRS4	5-phospho-ribosyl-1(alpha)-pyrophosphate synthetase, involved in nucleotide, histidine, and tryptophan biosynthesis; one of five related enzymes, which are active as heteromultimeric complexes (RefSeq)	COG462	FE	Phosphoribosylpyrophosphate synthetase	TIGR01251 ribose-phosphate diphosphokinase [prs]	Purines, pyrimidines, nucleosides, and nucleotides:Purine ribonucleotide biosynthesis	GO:0009156,GO:0009116,GO:0000287,GO:0016978,GO:0004749	2.7.6.1	Ribose-phosphate diphosphokinase.
6580780	NP_009486.2	50593116	223724	95884	93641	-	YBL067C	UBP13	Putative ubiquitin carboxyl-terminal hydrolase, ubiquitin-specific protease that cleaves ubiquitin-protein fusions (RefSeq)	COG5533	O	Ubiquitin C-terminal hydrolase			GO:0006511,GO:0004221	3.1.2.15	Ubiquitin thiolesterase.
6580781	NP_009487.2	50593117	223724	100117	96671	-	YBL066C	SEF1	Putative transcription factor, has homolog in Kluyveromyces lactis (RefSeq)						GO:0006355,GO:0005634,GO:0008270,GO:0003700		
6580782	NP_009489.1	6319407	223724	101158	100373	-	YBL064C	PRX1	Mitochondrial peroxiredoxin (1-Cys Prx) with thioredoxin peroxidase activity, has a role in reduction of hydroperoxides; induced during respiratory growth and under conditions of oxidative stress; phosphorylated (RefSeq)	COG450	O	Peroxiredoxin			GO:0051920	1.11.1.15	Peroxiredoxin.
6580783	NP_009490.1	6319408	223724	101888	105223	+	YBL063W	KIP1	Kinesin-related motor protein required for mitotic spindle assembly and chromosome segregation; functionally redundant with Cin8p (RefSeq)	COG5059	Z	Kinesin-like protein			GO:0007018,GO:0005875,GO:0003777,GO:0005524		
6580784	NP_009492.1	6319410	223724	107408	105318	-	YBL061C	SKT5	Activator of Chs3p (chitin synthase III), recruits Chs3p to the bud neck via interaction with Bni4p; has similarity to Shc1p, which activates Chs3p during sporulation (RefSeq)	COG790	R	FOG: TPR repeat, SEL1 subfamily			GO:0005488		
6580785	NP_009493.1	6319411	223724	107934	109997	+	YBL060W	YEL1	Guanine nucleotide exchange factor specific for Arf3p; localized to the bud neck and tip; required for localization of Arf3p to the bud neck and tip (RefSeq)	COG5307	R	SEC7 domain proteins			GO:0032012,GO:0005622,GO:0005086		
6580786	NP_031358.1	6681845	223724	110422	110127	-	YBL059C-A	YBL059C-A	Putative protein of unknown function; contains twin Cx9C motifs that can form coiled coil-helix-coiled-coil helix fold; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm and nucleus (RefSeq)								
6580787	NP_009494.1	6319412	223724	110596	110881	+	YBL059W	YBL059W	Putative protein of unknown function; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies (RefSeq)								
6580788	NP_009495.1	6319413	223724	111439	112710	+	YBL058W	SHP1	Shp1p (RefSeq)								
6580789	NP_009496.1	6319414	223724	113447	112803	-	YBL057C	PTH2	One of two (see also PTH1) mitochondrially-localized peptidyl-tRNA hydrolases; negatively regulates the ubiquitin-proteasome pathway via interactions with ubiquitin-like ubiquitin-associated proteins; dispensable for cell growth (RefSeq)	COG1990	S	Uncharacterized conserved protein	TIGR00283 peptidyl-tRNA hydrolase [pth2]	Protein synthesis:Other	GO:0004045	3.1.1.29	Aminoacyl-tRNA hydrolase.
6580790	NP_009497.1	6319415	223724	113765	115171	+	YBL056W	PTC3	Ptc3p (RefSeq)	COG631	T	Serine/threonine protein phosphatase			GO:0006470,GO:0005963,GO:0017023,GO:0015071,GO:0030357,GO:0000158,GO:0017018,GO:0004723,GO:0008420,GO:0017020,GO:0004724,GO:0008597	3.1.3.16	Phosphoprotein phosphatase.
6580791	NP_009498.1	6319416	223724	116832	115576	-	YBL055C	YBL055C	3'-->5' exonuclease and endonuclease with a possible role in apoptosis; has similarity to mammalian and C. elegans apoptotic nucleases (RefSeq)	COG84	L	Mg-dependent DNase				3.1.21.-	
6580792	NP_009499.1	6319417	223724	117592	119169	+	YBL054W	YBL054W	Protein of unknown function involved in rRNA and ribosome biosynthesis (RefSeq)						GO:0045449,GO:0005634,GO:0003677		
6580793	NP_009501.1	6319419	223724	121877	119382	-	YBL052C	SAS3	Histone acetyltransferase catalytic subunit of NuA3 complex that acetylates histone H3, involved in transcriptional silencing; homolog of the mammalian MOZ proto-oncogene; sas3 gcn5 double mutation confers lethality (RefSeq)	COG5027	B	Histone acetyltransferase (MYST family)			GO:0004402	2.3.1.48	Histone acetyltransferase.
6580794	NP_009502.1	6319420	223724	124762	122756	-	YBL051C	PIN4	Pin4p (RefSeq)						GO:0000166,GO:0003676		
6580795	NP_009503.1	6319421	223724	125128	125157	+	YBL050W	SEC17	Peripheral membrane protein required for vesicular transport between ER and Golgi and for the 'priming' step in homotypic vacuole fusion, part of the cis-SNARE complex; has similarity to alpha-SNAP (RefSeq)						GO:0006886,GO:0005783,GO:0005794,GO:0005488		
6580796	NP_009504.1	6319422	223724	126831	127247	+	YBL049W	MOH1	Moh1p (RefSeq)								
6580797	NP_009506.1	6319424	223724	132043	127898	-	YBL047C	EDE1	Ede1p (RefSeq)						GO:0005509		
6580798	NP_009507.1	6319425	223724	132427	133752	+	YBL046W	PSY4	Psy4p (RefSeq)								
6580799	NP_009508.1	6319426	223724	135519	134146	-	YBL045C	COR1	Cor1p (RefSeq)	COG612	R	Predicted Zn-dependent peptidases			GO:0006508,GO:0008270,GO:0004222,GO:0008121	1.10.2.2	Ubiquinol--cytochrome-c reductase.
6580800	NP_009509.1	6319427	223724	136001	136369	+	YBL044W	YBL044W	Putative protein of unknown function; YBL044W is not an essential protein (RefSeq)								
6580801	NP_009510.1	6319428	223724	136691	137464	+	YBL043W	ECM13	Ecm13p (RefSeq)								
6580802	NP_009511.1	6319429	223724	140263	138344	-	YBL042C	FUI1	Fui1p (RefSeq)	COG1953	FH	Cytosine/uracil/thiamine/allantoin permeases	TIGR00800 NCS1 nucleoside transporter family [ncs1]	Transport and binding proteins:Nucleosides, purines and pyrimidines	GO:0015931,GO:0016020,GO:0015205		
6580803	NP_009512.1	6319430	223724	141250	141975	+	YBL041W	PRE7	20S proteasome beta-type subunit (RefSeq)	COG638	O	20S proteasome, alpha and beta subunits			GO:0006511,GO:0005839,GO:0004298,GO:0004299	3.4.25.1	Proteasome endopeptidase complex.
6580804	NP_009513.1	6319431	223724	142752	142115	-	YBL040C	ERD2	Erd2p (RefSeq)	COG5196	U	ER lumen protein retaining receptor			GO:0006621,GO:0016021,GO:0046923		
6580805	NP_878045.1	33438763	223724	143396	143575	+	YBL039W-B	YBL039W-B	Putative protein of unknown function (RefSeq)								
6580806	NP_009514.1	6319432	223724	145731	143992	-	YBL039C	URA7	Major CTP synthase isozyme (see also URA8), catalyzes the ATP-dependent transfer of the amide nitrogen from glutamine to UTP, forming CTP, the final step in de novo biosynthesis of pyrimidines; involved in phospholipid biosynthesis (RefSeq)	COG504	F	CTP synthase (UTP-ammonia lyase)	TIGR00337 CTP synthase [pyrG]	Purines, pyrimidines, nucleosides, and nucleotides:Pyrimidine ribonucleotide biosynthesis	GO:0006221,GO:0003883	6.3.4.2	CTP synthase.
6580807	NP_009515.1	6319433	223724	146190	146888	+	YBL038W	MRPL16	Mitochondrial ribosomal protein of the large subunit (RefSeq)	COG197	J	Ribosomal protein L16/L10E	TIGR01164 ribosomal protein L16 [rplP]	Protein synthesis:Ribosomal proteins: synthesis and modification	GO:0006412,GO:0005840,GO:0003735		
6580808	NP_009516.1	6319434	223724	147212	150289	+	YBL037W	APL3	Alpha-adaptin, large subunit of the clathrin associated protein complex (AP-2); involved in vesicle mediated transport (RefSeq)						GO:0016192,GO:0006461,GO:0006886,GO:0030131,GO:0008565,GO:0005515		
6580809	NP_009517.1	6319435	223724	151223	150450	-	YBL036C	YBL036C	Single-domain racemase, possibly non-specific due to the lack of the second domain, which presumably determines specificity; GFP-fusion protein expression is induced in response to the DNA-damaging agent MMS (RefSeq)	COG325	R	Predicted enzyme with a TIM-barrel fold	TIGR00044 pyridoxal phosphate enzyme, YggS family	Unknown function:Enzymes of unknown specificity			
6580810	NP_009518.1	6319436	223724	153613	151496	-	YBL035C	POL12	B subunit of DNA polymerase alpha-primase complex, required for initiation of DNA replication during mitotic and premeiotic DNA synthesis; also functions in telomere capping and length regulation (RefSeq)	COG5214	L	DNA polymerase alpha-primase complex, polymerase-associated subunit B			GO:0006260,GO:0005634,GO:0003677,GO:0003887		
6580811	NP_009519.1	6319437	223724	158392	153851	-	YBL034C	STU1	Component of the mitotic spindle that binds to interpolar microtubules via its association with beta-tubulin (Tub2p); required for interpolar microtubules to provide an outward force on the spindle poles (RefSeq)								
6580812	NP_009520.1	6319438	223724	159696	158659	-	YBL033C	RIB1	GTP cyclohydrolase II; catalyzes the first step of the riboflavin biosynthesis pathway (RefSeq)	COG807	H	GTP cyclohydrolase II	TIGR00505 GTP cyclohydrolase II [ribA]	Biosynthesis of cofactors, prosthetic groups, and carriers:Riboflavin, FMN, and FAD	GO:0009231,GO:0003935	3.5.4.25	GTP cyclohydrolase II.
6580813	NP_009521.1	6319439	223724	160187	161332	+	YBL032W	HEK2	Hek2p (RefSeq)						GO:0003723		
6580814	NP_009522.1	6319440	223724	161702	162718	+	YBL031W	SHE1	Cytoskeletal protein of unknown function; overexpression causes growth arrest (RefSeq)								
6580815	NP_009523.1	6319441	223724	164000	163044	-	YBL030C	PET9	Major ADP/ATP carrier of the mitochondrial inner membrane, exchanges cytosolic ADP for mitochondrially synthesized ATP; phosphorylated; required for viability in many common lab strains carrying a mutation in the polymorphic SAL1 gene (RefSeq)						GO:0006810,GO:0005743,GO:0005215,GO:0005488		
6580816	NP_076874.1	13129152	223724	164775	164491	-	YBL029C-A	YBL029C-A	Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery; has potential orthologs in Saccharomyces species and in Yarrowia lipolytica (RefSeq)								
6580817	NP_009524.1	6319442	223724	166137	167267	+	YBL029W	YBL029W	Non-essential protein of unknown function (RefSeq)								
6580818	NP_009525.1	6319443	223724	167841	167521	-	YBL028C	YBL028C	Protein of unknown function that may interact with ribosomes; green fluorescent protein (GFP)-fusion protein localizes to the nucleolus; predicted to be involved in ribosome biogenesis (RefSeq)								
6580819	NP_009526.1	6319444	223724	168426	168427	+	YBL027W	RPL19B	Protein component of the large (60S) ribosomal subunit, nearly identical to Rpl19Ap and has similarity to rat L19 ribosomal protein; rpl19a and rpl19b single null mutations result in slow growth, while the double null mutation is lethal (RefSeq)	COG2147	J	Ribosomal protein L19E			GO:0006412,GO:0005840,GO:0003735		
6580820	NP_009527.1	6319445	223724	170626	170679	+	YBL026W	LSM2	Lsm (Like Sm) protein; part of heteroheptameric complexes (Lsm2p-7p and either Lsm1p or 8p): cytoplasmic Lsm1p complex involved in mRNA decay; nuclear Lsm8p complex part of U6 snRNP and possibly involved in processing tRNA, snoRNA, and rRNA (RefSeq)	COG1958	K	Small nuclear ribonucleoprotein (snRNP) homolog			GO:0016071,GO:0030529		
6580821	NP_009528.1	6319446	223724	171484	171921	+	YBL025W	RRN10	Protein involved in promoting high level transcription of rDNA, subunit of UAF (upstream activation factor) for RNA polymerase I (RefSeq)								
6580822	NP_009529.1	6319447	223724	172537	174591	+	YBL024W	NCL1	Ncl1p (RefSeq)	COG144	J	tRNA and rRNA cytosine-C5-methylases					
6580823	NP_009530.1	6319448	223724	177529	174923	-	YBL023C	MCM2	Mcm2p (RefSeq)	COG1241	L	Predicted ATPase involved in replication control, Cdc46/Mcm family			GO:0006270,GO:0005634,GO:0003677,GO:0008094,GO:0005524		
6580824	NP_009531.1	6319449	223724	181278	177877	-	YBL022C	PIM1	ATP-dependent Lon protease, involved in degradation of misfolded proteins in mitochondria; required for biogenesis and maintenance of mitochondria (RefSeq)	COG466	O	ATP-dependent Lon protease, bacterial type	TIGR00763 ATP-dependent protease La [lon]	Protein fate:Degradation of proteins, peptides, and glycopeptides	GO:0006510,GO:0008846,GO:0004176,GO:0017111,GO:0005524	3.4.21.53,3.4.21.-	Endopeptidase La.,
6580825	NP_009532.1	6319450	223724	182097	181663	-	YBL021C	HAP3	Hap3p (RefSeq)	COG2036	B	Histones H3 and H4			GO:0006355,GO:0005634,GO:0043565		
6580826	NP_009533.1	6319451	223724	182404	184128	+	YBL020W	RFT1	Flippase, essential integral membrane protein that is required for translocation of Man5GlcNac2-PP-Dol from the cytoplasmic side to the lumenal side of the ER membrane; mutation is suppressed by expression human p53 protein (RefSeq)						GO:0000280,GO:0006869,GO:0016021,GO:0005319		
6580827	NP_009534.1	6319452	223724	184356	185918	+	YBL019W	APN2	Apn2p (RefSeq)	COG708	L	Exonuclease III			GO:0006281,GO:0008270,GO:0003906,GO:0004518	4.2.99.18	DNA-(apurinic or apyrimidinic site) lyase.
6580828	NP_009535.1	6319453	223724	186355	186001	-	YBL018C	POP8	Pop8p (RefSeq)								
6580829	NP_009536.1	6319454	223724	191586	186847	-	YBL017C	PEP1	Pep1p (RefSeq)						GO:0016021		
6580830	NP_009537.1	6319455	223724	192454	193515	+	YBL016W	FUS3	Fus3p (RefSeq)	COG515	RTKL	Serine/threonine protein kinase			GO:0006468,GO:0004707,GO:0005524	2.7.11.24,2.7.1.-	Mitogen-activated protein kinase.,
6580831	NP_009538.1	6319456	223724	194125	195705	+	YBL015W	ACH1	Acetyl-coA hydrolase, primarily localized to mitochondria; phosphorylated; required for acetate utilization and for diploid pseudohyphal growth (RefSeq)	COG427	C	Acetyl-CoA hydrolase			GO:0006084,GO:0003986	3.1.2.1	Acetyl-CoA hydrolase.
6580832			223724	197497	197570	+	TI(AAU)B	TI(AAU)B	tRNA-Ile (RefSeq)								
6580833			223724	197702	197632	-	TG(GCC)B	TG(GCC)B	tRNA-Gly (RefSeq)								
6580834	NP_009539.1	6319457	223724	201751	199067	-	YBL014C	RRN6	Protein involved in the transcription of 35S rRNA genes by RNA polymerase I; component of the core factor (CF) complex also composed of Rrn11p, Rrn7p and TATA-binding protein (RefSeq)								
6580835	NP_009540.2	41629674	223724	202059	203264	+	YBL013W	FMT1	Fmt1p (RefSeq)	COG223	J	Methionyl-tRNA formyltransferase	TIGR00460 methionyl-tRNA formyltransferase [fmt]	Protein synthesis:tRNA aminoacylation	GO:0006412,GO:0004479	2.1.2.9	Methionyl-tRNA formyltransferase.
6580836	NP_009542.1	6319459	223724	203541	205820	+	YBL011W	SCT1	Glycerol 3-phosphate/dihydroxyacetone phosphate dual substrate-specific sn-1 acyltransferase of the glycerolipid biosynthesis pathway, prefers 16-carbon fatty acids, similar to Gpt2p, gene is constitutively transcribed (RefSeq)						GO:0008152,GO:0004366,GO:0016287	2.3.1.15,2.3.1.42	Glycerol-3-phosphate O-acyltransferase.,Glycerone-phosphate O-acyltransferase.
6580837	NP_009543.1	6319461	223724	206952	206110	-	YBL010C	YBL010C	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein colocalizes with clathrin-coated vesicles (RefSeq)								
6580838	NP_009544.1	6319462	223724	207197	209227	+	YBL009W	ALK2	Alk2p (RefSeq)	COG5072	D	Serine/threonine kinase of the haspin family					
6580839	NP_878046.1	33438764	223724	209412	209651	+	YBL008W-A	YBL008W-A	Putative protein of unknown function; identified by fungal homology and RT-PCR (RefSeq)								
6580840	NP_009545.1	6319463	223724	209656	212178	+	YBL008W	HIR1	Hir1p (RefSeq)	COG2319	R	FOG: WD40 repeat			GO:0045449,GO:0005634,GO:0030528		
6580841	NP_009546.1	6319464	223724	216369	212635	-	YBL007C	SLA1	Cytoskeletal protein binding protein required for assembly of the cortical actin cytoskeleton; interacts with proteins regulating actin dynamics and proteins required for endocytosis; found in the nucleus and cell cortex; has 3 SH3 domains (RefSeq)								
